Rut,Nombre,Fecha_Nacimiento,Enfermedades_Crónicas,Nombre_Vacuna,Fecha_Primera_Dosis,Fecha_Segunda_Dosis,Ciudad,Region
3561506-6,Kuame,04/10/1920,Diabético,Pfizer,23/01/2021,23/02/2021,La Serena,4
2490625-8,Griffith,05/10/1922,Diabético,Sinovac,07/03/2021,07/04/2021,Illapel,4
"4276654-7,Fulton,06/10/1922,""Hipertenso,Diabético"",Pfizer,22/04/2021,22/04/2021,Coquimbo,4"
18273798-4,Tate,09/02/1969,No,Sinovac,30/04/2021,,La Serena,4
"3559969-9,Keely,08/10/1924,""Hipertenso,Diabético"",Pfizer,06/04/2021,06/05/2021,Los Vilos,4"
"9941585-1,Hanae,09/10/1924,""Hipertenso,Diabético"",Pfizer,23/01/2021,23/02/2021,La Serena,4"
"25547899-0,Regina,27/11/1968,""Hipertenso,Diabético"",Pfizer,07/03/2021,07/04/2021,La Serena,4"
"14653322-1,Anika,08/03/1991,""Hipertenso,Diabético"",Pfizer,22/04/2021,22/04/2021,Illapel,4"
"29224855-5,Martina,21/11/1959,""Hipertenso,Diabético"",Pfizer,01/04/2021,01/05/2021,Coquimbo,4"
"19561122-K,Sade,20/10/1992,""Hipertenso,Diabético"",Pfizer,06/04/2021,06/05/2021,La Serena,4"
"11684830-9,Dai,19/09/1992,""Hipertenso,Diabético"",Pfizer,23/01/2021,23/02/2021,Los Vilos,4"
"50902584-3,Nero,27/10/1942,""Hipertenso,Diabético"",Pfizer,07/03/2021,07/04/2021,La Serena,4"
"29917504-9,Damian,01/12/1985,""Hipertenso,Diabético"",Sinovac,22/04/2021,22/04/2021,La Serena,4"
"44054571-8,Lucius,29/03/1977,""Hipertenso,Diabético"",Sinovac,01/04/2021,01/05/2021,Illapel,4"
"22084588-5,Jada,02/01/1949,""Hipertenso,Diabético"",Pfizer,06/04/2021,06/05/2021,Coquimbo,4"
"43407673-0,Samantha,17/08/1974,""Hipertenso,Diabético"",Pfizer,29/04/2021,,La Serena,4"
46690732-4,Imelda,28/08/1959,Hipertenso,Pfizer,30/04/2021,,Los Vilos,4
44990632-2,Rogan,23/08/1957,Hipertenso,Sinovac,29/04/2021,,La Serena,4
31779698-6,Cherokee,12/12/1930,Hipertenso,Sinovac,30/04/2021,,La Serena,4
38334892-7,Travis,24/02/1956,Hipertenso,Sinovac,29/04/2021,,Illapel,4
14127510-0,Ria,09/12/1980,Hipertenso,Pfizer,30/04/2021,,Coquimbo,4
39889305-0,Amery,26/09/1943,Hipertenso,Sinovac,29/04/2021,,La Serena,4
31438786-4,Rafael,18/11/1936,Hipertenso,Pfizer,30/04/2021,,Los Vilos,4
6305345-7,Brynne,05/11/1993,Hipertenso,Pfizer,30/04/2021,,La Serena,4
32344084-0,Emily,25/03/1946,Diabético,Pfizer,30/04/2021,,La Serena,4
21516877-8,Shay,06/12/1983,Diabético,Pfizer,30/04/2021,,Illapel,4
24555670-5,Cade,30/01/1982,Diabético,Pfizer,29/04/2021,,Coquimbo,4
24243886-8,Amal,25/06/1942,Diabético,Pfizer,29/04/2021,,La Serena,4
37269128-K,Portia,01/11/2001,Diabético,Pfizer,29/04/2021,,Los Vilos,4
8849579-9,Vivian,19/05/2002,Diabético,Pfizer,29/04/2021,,La Serena,4
41924462-7,Basia,01/02/1962,Hipertenso,Pfizer,29/04/2021,,La Serena,4
20747556-4,Brennan,30/07/1944,Hipertenso,Pfizer,30/04/2021,,Illapel,4
37730471-3,Caesar,13/05/1990,Hipertenso,Sinovac,29/04/2021,,Coquimbo,4
48797745-4,Jin,06/03/1960,Hipertenso,Sinovac,29/04/2021,,La Serena,4
18012705-4,Geoffrey,20/07/1958,Hipertenso,Pfizer,30/04/2021,,Los Vilos,4
19600309-6,Laith,10/04/1944,Hipertenso,Pfizer,30/04/2021,,La Serena,4
12380439-2,Nita,01/03/1989,Hipertenso,Pfizer,30/04/2021,,La Serena,4
47161365-7,Tobias,13/11/1961,Hipertenso,Sinovac,29/04/2021,,Illapel,4
30078922-6,Reece,16/12/1955,Hipertenso,Sinovac,29/04/2021,,Coquimbo,4
14757627-7,Moses,12/12/2001,Hipertenso,Sinovac,30/04/2021,,La Serena,4
18996760-8,Yuli,16/11/1970,Hipertenso,Pfizer,29/04/2021,,Los Vilos,4
23831382-1,Nathan,06/08/1958,Hipertenso,Sinovac,30/04/2021,,La Serena,4
32063560-8,Marvin,28/12/1999,Hipertenso,Pfizer,30/04/2021,,La Serena,4
